,Air,Airplane,Alien,Axe,Baby,Beer,Bicycle,Bird,Blood,Book,Bowl,Brain,Butter,Cage,Camera,Car,Castle,Cat,Chain,Chainsaw,Church,Cloud,Cockroach,Community,Computer,Cross,Cup,Death,Devil,Diamond,Dragon,Duck,Dynamite,Electricity,Fence,Film,Fire,Fish,Gold,Grass,Guitar,Gun,Heart,Helicopter,Home,King,Laser,Law,Lightning,Man,Math,Medusa,Money,Monkey,Moon,Mountain,Noise,Nuke,Paper,Peace,Pit,Planet,Platimum,Poison,Police,Porcupine,Power,Prayer,Prince,Princess,Queen,Quicksand,Rain,Rainbow,Robot,Rock,Satan,School,Scissors,Sky,Snake,Spider,Sponge,Sun,Sword,T.V.,Tank,Toilet,Tornado,Train,Tree,Turnip,U.F.O.,Vampire,Video Game,Vulture,Wall,Water,Whip,Wolf,Woman
Electricity,null,null,null,charges,electrocutes,null,charges,null,fries,null,null,null,null,charges,powers,short-circuits,bills,null,starts a reaction,short-circuits,null,null,null,null,short-circuits,null,null,causes,null,null,null,null,natural,null,null,null,starts,null,null,null,null,charges,null,short-circuits,bills,electrocutes,powers,has physical,produces,electrocutes,null,fries,null,electrocutes,null,null,makes,short-circuits,null,disturbs,brightens,null,null,mixes,electrocutes,fries,produces,null,electrocutes,electrocutes,electrocutes,charges,null,null,null,powers,null,bills,charges,charges,in cable,null,null,replicates,charges,null,short-circuits,null,envelops,short-circuits,null,null,null,null,null,repels,in,null,fries,null,electrocutes
Fence,null,null,null,resists,around,null,null,null,guards banks of,null,null,null,null,surrounds,confuses,null,around,null,made of,guards,null,null,null,null,around,null,null,guards from,null,null,null,null,guards,uses,null,null,surrounds,null,null,null,null,guards,saddens,guards,null,around,blocks,breaks zoning,attracts,around,height,blocks,null,blocks,null,null,null,guards,null,protects,around,null,null,resists,blocks,blocks,around,null,around,around,around,above,null,null,blocks,made of,null,around,resists,blocks,blocks,null,null,blocks,resists,null,blocks,null,survives,null,null,null,null,null,guards,blocks,forms,null,resists,null,around
Film,developer spoils,null,about,null,null,inspires,null,null,null,null,covers super,null,null,null,fills,null,null,null,shots are edited into a,null,null,null,null,null,null,null,covers world,glorifies,about,about,about,null,effects use,teaches,projected on,null,captures,null,pricier than,null,score uses,rents,has,rents,null,null,on BlueRay uses,about,about,null,teaches,features,null,null,null,set on,null,depicts,null,null,is the,entertains,pricier than,null,null,null,grants,disrupts,null,null,null,scene with,- singing in,has technicolor,about,starring the,about,null,null,earnings as high as,null,null,null,production prefers,hero uses,before,rents,in the can, but not,about,null,null,null,about,null,based on,null,projected on,coats,hero uses,null,null
Fire,null,consumes,null,melts,burns,null,burns,cooks,boils,burns,null,burns,melts,melts,null,burns,burns,burns,null,melts,burns,creates smoke,burns,threatens,burns,burns,null,null,null,null,null,cooks,null,null,null,null,null,cooks,null,burns,null,null,null,null,burns,burns,null,null,null,burns,null,null,burns,burns,(campfire) in the light of the,null,crackling,null,burns,breaks,null,null,null,boils,burns,burns,null,null,burns,burns,burns,null,null,null,null,null,null,destroys,melts,null,burns,burns,burns,null,null,null,null,null,null,burns,burns down,cooks,null,thwarts,null,burns,null,null,null,burns,burns
Fish,breathes occasional,feeds,intrigues,null,null,drinks,null,null,null,recipe,lives in,has,in,null,null,null,null,null,null,null,feeds,makes undersea,eats,feeds,null,thrown at,swims in,null,unaware of,eyes like,unaware of,null,null,dives from,swims under,on,null,null,colored,in sea,soaks,null,has,null,null,null,dodges,null,dives from,null,doesn't need,disgusts,costs,null,unaware of,in a lake by a,null,dodges torpedo,soaks,null,null,lives on,colored,null,null,null,has spiritual,answers,null,null,null,null,unaware of,(trout) has scales that look like,unaware of,null,unaware of,null,null,unaware of,null,eats,swims over,null,null,on,null,doesn't use,null,null,null,null,hides from,amuses,in,null,null,breathes,null,null,null
Gold,null,null,null,plated,null,null,null,null,outlasts,null,null,null,null,plated,pricier than,null,funds,null,-,resists,null,null,null,null,wired,null,null,outlasts,tempts,null,null,null,survives,conducts,funds,null,resists,null,null,null,null,plated,wins,funds,null,adorns,wired,bribes,conducts,null,market uses,enthralls,null,hypnotizes,null,null,null,wired,null,disturbs,hides in,null,null,resists,badged,harder than,conducts,null,adorns,adorns,adorns,hides in,null,null,plated,rarer than,null,more desirable than,plated,reflects,charms,null,null,reflects,decorates,null,funds,null,survives,null,null,null,null,null,pricier than,attracts,plated,null,resists,null,enthralls
Grass,produces,null,isn't food for,null,null,stronger than,null,null,null,null,fills,null,null,null,blurry in,null,null,null,hides,null,null,null,null,null,null,null,hides,annual despite,inspires worship of,hides,isn't food for,null,survives,conducts,overgrows,blurry in,null,null,hides,null,inspires,hides,speeds up,too rough for,null,null,too widespread for,breaks,survives,null,unlocks,is greener than,null,null,null,grows on,null,field full of protesters against,null,null,hides,covers,hides,null,null,null,brings flower,more visceral than,null,null,null,hides,loves,dew droplets make little,turns you into,overgrows,inspires,null,null,releases pollen into,null,null,null,prefers moderate,hides,inspires,gives cover from,becomes,survives,null,null,null,provides landing area for,null,inspires,null,overgrows,drinks,constructs,null,null
Guitar,null,null,intrigues,null,null,inspires,null,null,null,null,at hollywood,null,null,null,pricier than,null,null,null,breaks,sounds like,null,null,null,null,null,null,fills donation,song about,invokes,shines like,subdues,null,rallies against,uses,heard over,null,on,null,album goes,null,null,rallies against,played with,rallies against,null,null,concert uses,breaks,fingered like,null,notes use,hypnotizes,null,null,null,echoes across,null,rallies against,null,null,echoes,null,album goes,is ear,null,null,solo super,accompanies,null,null,null,floats in,notes like,song about,confuses,plays,invokes,distracts,strings resists,echoes across,null,null,null,reflects,stays,on,rallies against,null,cheers,null,null,null,group,null,sountracks,null,echoes off,echoes across,accompanies,null,null
Gun,null,null,null,outclasses,shoots,null,shoots,shoots,spills,null,null,splatters,null,shoots through,shoots at,hijacks,fires into,shoots,null,outclasses,null,null,shoots,threatens,shoots,shoots the target,null,causes,null,null,null,shoots ,null,null,null,null,uses,shoots,null,null,null,null,null,null,protects,shoots,null,breaks,null,shoots,null,null,robs,shoots,null,null,makes,null,null,disturbs,null,null,null,deadlier than,shoots,shoots,null,null,shoots,shoots,shoots,null,null,null,null,targets,null,closes,outclasses,null,shoots ,shoots,null,shoots at,outclasses,null,null,null,null,holds up,targets,blasts apart,null,uses a silver bullet to shoot,null,shoots,targets,null,outclasses,shoots,shoots
Heart,null,null,null,stays,protects,null,null,null,pumps,null,null,null,null,transcends,guides,invents eco,builds,null,my un-,bans,null,null,null,null,excels at,null,null,transcends,null,null,null,null,bans,uses bio,null,null,on,null,null,null,null,bans,null,soars like,builds,guides,surgery with,upholds,survives,guides,null,pities,null,guides,null,null,makes,bans,null,upholds,survives,null,null,bans,bolsters,outsmarts,provides,null,guides,guides,guides,rescues from,null,null,null,like a,null,excels at,guides,clears,resists,null,null,of the,stays,null,bans,null,survives,prefers,null,null,null,null,null,outsmarts,knows no,null,stays,null,guides
Helicopter,null,null,null,flies over,carries,null,faster than,faster than,gets,null,null,null,null,flies over,carries,faster than,flies over,flies over,breaks,flies over,null,null,null,null,uses,null,null,causes,null,null,null,flies over,drops,null,null,null,flies over,flies over,null,null,null,has,null,null,flies over,carries,null,imposes,null,carries,null,null,null,flies over,null,null,makes,null,null,disturbs,flies over,null,null,flies over,carries,flies over,null,null,carries,carries,carries,flies over,null,null,null,flies over,null,flies over,flies over,null,flies over,flies over,null,cloud blocks,flies over,null,null,null,flies over,faster than,flies over,flies over,null,null,null,flies over,flies over,null,flies over,flies over,carries
Home,has central,cozier than,keeps out,null,null,contains,pricier than,contains,null,contains,contains,requires,contains,null,null,pricier than,null,contains,null,null,cozier than,blocks,houses,populates,null,contains,contains,null,envied by,pricier than,blocks,yard has,null,null,has,in,null,contains,pricier than,yard has,contains,null,null,null,null,null,null,null,null,null,null,null,costs,null,blocks,atop,blocks,null,contains,null,null,on,pricier than,null,null,null,null,answers,null,null,null,null,blocks,blocks,null,null,denounces,null,null,null,null,houses,contains,null,null,has,null,has,null,cozier than,yard has,garden has,blocks,blocks,null,null,null,plumbs,null,keeps out,null
King,breathes,flies on,disbelieves,null,sires,drinks,rides,eats,null,inspires,eats from,has,eats,null,null,rides in,null,owns,null,null,funds,looks at,steps on,rules,null,erects,drinks from,null,null,null,null,eats,null,null,null,inspires,null,eats,null,walks on,outlaws,null,null,null,taxes,null,null,null,null,rules,null,null,has,null,looks at,null,outlaws,null,writes,null,null,declares flat,null,null,governs,null,null,in,rules over,rules over,rules over,null,walks in,looks at,null,null,null,null,null,null,null,steps on,owns,null,null,on,null,uses,null,rides on,owns,eats,disbelieves,could be,null,null,null,drinks,null,tames,rules
Laser,null,null,null,outlcasses,targets,null,melts,null,cooks,null,null,null,null,melts,burns,targets,targets,null,starts reaction,outclasses,null,null,null,null,backs up,null,null,causes,null,null,null,fries,outclasses,null,null,null,starts,null,null,null,null,-,null,targets,targets,targets,null,upholds,null,targets,null,null,null,fries,null,null,zap,guides,null,disturbs,lights,null,null,more exact than,helps,fries,null,null,targets,targets,targets,burns off,null,null,null,burns through,null,teaches,melts,traverses,fries,null,null,has power of,outclasses,null,targets,null,penetrates,targets,burns through,discintigrates,null,null,null,fries,burns through,null,outclasses,fries,targets
Law,null,null,null,ensures safe use of,protects,null,ensures safe use of,protects,protects,null,null,confounds,null,puts you in,restricts,protects,protects,protects,null,ensures safe use of,null,null,kills,protects,restricts,respects,null,prevents,null,null,null,protects,null,null,null,null,restricts,protects,null,null,null,null,null,null,protects,protects,null,null,null,protects,null,null,costs,protects,null,null,restricts,null,null,keeps,null,null,null,restricts,protects,protects,null,null,protects,protects,protects,null,null,null,null,set in stone,null,provides,ensures safe use of,null,protects,protects rare,cleans like,explains,restricts,null,null,null,null,protects,protects,protects,null,chases,null,protects,protects,null,restricts,protects,protects
Lightning,null,null,null,charges,scares,null,strikes,null,cooks,null,null,null,null,charges,challenges,(greased),strikes,null,starts reaction,outclasses,null,null,null,null,short-circuits,null,null,causes,null,null,null,null,ignites,null,null,null,starts,null,null,null,null,charges,null,strikes,strikes,strikes,outclasses,has physical,null,strikes,null,strikes,null,strikes,null,null,makes,short-circuits,null,disturbs,creates,null,null,deadlier than,strikes,strikes,produces,null,strikes,strikes,strikes,creates,null,null,null,splits,null,strikes,charges,decorates,strikes,null,null,storm blocks,strikes,null,strikes,null,envelops,strikes,strikes,null,null,null,null,strikes,strikes through,null,fries,null,strikes
Man,breathes,flies on,disproves,null,null,drinks,rides,flips,null,reads,eats from,has,eats,null,null,drives,null,owns,null,null,attends,looks at,steps on,lives in,null,hangs on,drinks from,null,exorcises,mines,slays,eats,null,null,null,watches,null,eats,mines,walks on,plays,null,null,null,lives in,null,null,null,null,null,null,null,spends,null,travels to,climbs,makes,null,writes,null,null,lives on,refines,null,null,null,null,in,null,null,null,null,plays in,looks at,null,null,denounces,null,null,null,null,steps on,cleans with,null,null,watches,null,uses,null,rides on,plants,eats,debunks,becomes,null,null,null,drinks,null,tames,null
Math,null,null,null,whiz sharper than,confuses,null,null,null,calculates,null,null,null,null,mental,shapes,null,measures,null,uses number,directs,null,null,null,null,on,null,null,transcends,null,null,null,null,measures,calculates,null,null,measures,null,null,null,null,test inspires,darkens,navigates,after college at,confuses,formulates,formulates,calculates,confuses,null,confuses,null,enrages,null,null,null,formulates,null,is,helps work out the angles of,null,null,measures,confuses,counts,brain,null,confuses,confuses,confuses,test like,null,null,navigates,schoolhouse,null,bores,guides,class denies,measures,null,null,calculates,measures,null,navigates,null,predicts,word problem with,null,null,null,null,null,test attracts,measures,null,whiz sharp as,null,confuses
Medusa,null,null,null,weilds,petrifies,null,before,null,freezes,null,null,null,null,escapes,before,before,terrorizes,null,breaks,before,null,null,null,null,before,null,null,causes,null,null,null,null,before,null,null,null,starts,null,null,null,null,before,null,evades,terrifies,petrifies,before,breaks,null,petrifies,null,null,null,petrifies,null,null,screeches,before,null,disturbs,lives in,null,null,deadlier than,petrifies,petrifies,craves,null,petrifies,petrifies,petrifies,plants,null,null,null,hurls,null,terrorizes,runs with,curses,head,null,null,curses,weilds,null,resists,null,hides from,before,hides behind,discards,null,null,null,petrifies,hides behind,null,cracks,null,petrifies
Money,pollutes,bankrupts,doesn't interest,null,null,imports,null,null,null,funds,fills,null,buys,null,null,null,null,null,null,null,funds,clears,null,null,null,null,fills,null,make a man,mines,enthralls,null,funds,conducts,repairs,funds,null,null,is,landscapes,buys,null,tricks,funds,null,null,funds,null,vanishes like,null,uses,bribes,null,null,funds trip to,buys,null,funds,funds news,null,-,conquers,is,null,null,null,brings,answers,null,null,null,debt is,flows like,at the end of,funds,null,brings souls to,null,null,piled up to,null,null,hires,null,null,corrupts,funds,fixes,pays for protection from,null,null,null,doesn't interest,bribes,develops,null,null,floats on,null,null,null
Monkey,breathes,flies on,infuriates,null,scares,chugs,climbs on,scares,null,rips up,smashes,has,eats,null,null,climbs on,null,scares,null,null,climbs,shrieks at,eats,irritates,null,climbs,smashes,null,null,null,null,scares,null,null,null,rips out,null,eats,null,sits on,smashes,null,null,null,climbs on,flings poop at,null,null,null,flings poop at,null,null,shreds,null,screeches at,null,makes,null,rips up,null,null,lives on,null,null,flings poop at,null,null,null,flings poop at,flings poop at,flings poop at,null,doesn't mind,glares at,null,null,null,null,null,null,null,eats,rips up,null,null,smashes,null,goes everywhere but,null,climbs on,climbs,eats,shrieks at,irritates,null,null,null,drinks,null,enrages,flings poop at
Moon,has no,null,houses,null,null,-shine stronger than,null,null,null,null,shaped like,null,null,null,null,null,null,null,far above,null,null,null,null,null,null,null,-shine in,symbolizes,terrifies,shines like,shines on,null,suffocates,has no,far above,in,null,null,colored,has no,adorns,too far for,-light walk with,too far for,null,null,too far for,has no,far above,null,lander uses,far above,null,null,null,far above,null,too far for,null,null,crater,orbits,colored,null,null,null,visit uses,shines on,null,null,null,far above,far above,far above,lander uses,is giant,confuses,null,null,adorns,null,null,null,eclipses,adorns,on,far above,has no,far above,null,null,null,houses,null,patrol,null,far above,has no,far above,null,null
Mountain,null,null,null,survives,null,null,null,null,outlasts,null,null,null,null,outlasts,challenges,null,taller than,null,is too big for,survives,null,null,null,null,outlasts,null,null,transcends,houses,contains,houses,null,survives,conducts,taller than,null,survives,null,contains,null,null,echoes,stimulates,too high for,null,challenges old,too big for,outlasts,attracts,null,height,houses,null,houses,null,null,null,survives,null,stands in,hides,null,contains,unaffected by,null,houses,represents,null,null,null,null,contains,null,null,too rough for,made of,houses,rises above,unaffected by,fills,houses,null,null,blocks,unaffected by,null,too steep for,null,bigger than,null,null,null,null,null,outlasts,houses,forms,null,echoes,null,null
Noise,permeates,disrupts,attracts,null,null,inspires,knocks over,scares,null,ruins,through,stimulates,melts,null,null,null,null,scares,null,null,disrupts,heard through,kills,annoys,null,makes you,through,null,louder than,locates,attracts,scares,null,null,heard over,track in,null,locates,locates,in,amplified,null,null,null,null,null,null,null,null,null,wave,null,fine costs,null,travels to,echoes across,null,null,heard through,null,null,heard across,locates,null,null,null,null,disrupts,null,null,null,null,heard in,spectrum,navigates,null,summons,null,null,null,null,attracts,envelops,null,null,on,null,of broken,null,null,in,locates,attracts,annoys,in,null,null,across,null,scares,null
Nuke,null,null,null,incinerates,incinerates,null,incinerates,null,incinerates,null,null,null,null,incinerates,incinerates,incinerates,incinerates,incinerates,starts reaction,incinerates,null,null,null,null,incinerates,null,null,causes,null,null,null,incinerates,outclasses,null,null,null,starts,null,null,null,null,outclasses,null,incinerates,incinerates,incinerates,null,breaks,null,incinerates,null,null,null,incinerates,null,null,makes,null,null,breaks,emerges from,null,null,incinerates,incinerates,incinerates,null,null,incinerates,incinerates,incinerates,incinerates,null,null,null,incinerates,null,incinerates,incinerates,poisons,incinerates,null,null,has power of,incinerates,null,incinerates,null,outclasses,incinerates,incinerates,incinerates,null,null,null,incinerates,incinerates,null,incinerates,incinerates,incinerates
Paper,fans,-,disproves,null,null,label on,null,null,null,null,mache,null,null,null,null,null,null,null,-,null,null,fans,null,null,null,null,-,null,rebukes,receipt for,rebukes,null,encases,defines,thrown over,reviews,null,null,note for,covers,wraps,outlaws,cutout of,about,null,null,defines,explains,defines,null,tests,about,null,null,-,pile,null,defines,null,null,covers,about,note for,null,null,null,about,contains,null,null,null,floats on,blocks,cutout of,describes,covers,rebukes,null,null,confetti fills,null,null,null,null,wraps,more info than,about,cover on,predicts,null,null,null,disproves,null,label for,null,null,floats on,wraps,null,null
Peace,cleans,protects,null,null,protects,null,protects,protects,spills no,inspires,cleans,of mind calms,purifies,null,null,protects,protects,protects,null,null,be with you,clears,protects,protects,cleans up,be with you,cleans,null,null,null,null,protects,null,null,null,allows,null,protects,null,protects,inspires,null,null,null,protects,comforts,null,null,null,comforts,null,null,saves,protects,by the light of,null,without,null,inspires,null,null,saves,null,null,keeping,protects,null,null,comforts,comforts,comforts,null,null,null,null,null,null,null,null,null,protects,protects,cleanses like,null,null,null,null,cleans,null,protects,chops down,nurtures,null,bores,null,protects,null,null,null,protects,comforts
Pit,null,null,null,swallows,swallows,null,swallows,swallows,contains,null,null,swallows,null,becomes,swallows,swallows,protects,swallows,swallows,swallows,null,null,houses,threatens,swallows,swallows,null,causes,null,null,null,swallows,null,null,null,null,contains,contains,null,null,null,swallows,null,null,wrecks,swallows,null,knows no,null,swallows,null,null,null,swallows,null,null,echoes,null,null,disturbs,null,null,null,engulfs,swallows,swallows,null,null,swallows,swallows,swallows,null,null,null,null,swallows,null,endangers,swallows,null,swallows,houses,null,removes,swallows,null,null,null,null,wrecks,prevents,swallows,null,null,null,swallows,protects,null,too deep for,swallows,swallows
Planet,null,null,houses,null,null,drinks,null,null,null,null,decorates,null,null,null,too big for,null,null,null,supports food,survives,null,null,null,null,null,null,decorates,renews,rebukes,creates,rebukes,null,survives,conducts,builds,null,mantle contains,null,creates,null,reveres,survives,has many,survives,null,null,survives,above our,supports,null,orbit uses,rebukes,null,null,null,supports,null,survives,null,null,crater is,null,creates,null,null,null,has untold,in,null,null,null,supports,develops,diverse as,uses,supports,rebukes,goes to,uses,supports,null,null,null,orbits,survives,watches,survives,null,supports,null,null,null,houses,null,plays,null,supports,supports,moves faster than,null,null
Platimum,null,null,null,decorates,null,null,null,null,outlasts,null,null,null,null,coated,pricier than,null,funds,null,-,resists,null,null,null,null,wired,null,null,outlasts,tempts,null,null,null,survives,conducts,funds,null,resists,null,pricier than,null,null,decorates,wins,decorates,null,adorns,wired,bribes,conducts,null,market uses,enthralls,null,hypnotizes,null,null,null,wired,null,disturbs,hides in,null,null,resists,badged,harder than,conducts,null,adorns,adorns,adorns,hides in,null,null,wired,rarer than,null,more desirable than,coated,reflects,charms,null,null,reflects,decorates,null,wired,null,survives,null,null,null,null,null,pricier than,attracts,decorates,null,resists,null,null
Poison,can be spread through,endangers,null,on,kills,null,kills,kills,targets,in,null,kills,in,faster than,null,impairs use of,endangers,kills,null,null,endangers,in acid rain,kills,endangers,short-circuits,brings red,null,null,null,null,null,kills,null,null,null,inspires,null,kills,null,kills,null,null,null,null,endangers,kills,null,null,null,kills,null,null,costs,kills,by the light of,null,makes no,null,soaks,ruins,null,endangers,null,null,kills,kills,null,null,kills,kills,kills,null,null,null,null,null,null,null,null,null,kills,kills,in,null,null,null,null,on,null,endangers,kills,in,null,knocks out,null,kills,null,null,null,kills,kills
Police,breathes,flies on,disbelieves,null,saves,drinks,recovers,eats,null,throws the,eats from,has,eats,null,null,impounds,null,saves,null,null,patrols,looks at,steps on,protects,null,acts,drinks from,null,null,recovers,disbelieves in,eats,null,null,null,inspires,null,eats,null,walks on,recovers,null,null,null,protects,null,null,null,null,arrests,null,null,recovers,null,looks at,climbs,arrests makers of,null,files,null,null,lives on,null,null,null,null,null,has a,null,null,null,null,works in,looks at,null,null,disbelieves in,null,null,null,null,steps on,cleans with,null,null,on,null,uses,null,commandeers,climbs,eats,disbelieves,could be,null,null,null,drinks,null,tranquilizes,arrests
Porcupine,breathes,terrorizes,null,null,pricks,spills,punctures tires of,pricks,null,shreds,tips over,has,licks,null,null,punctures tires of,null,pricks,null,null,scurries into,makes fart,eats,annoys,null,makes you,tips over,null,null,null,null,pricks,null,null,null,tears,null,eats,null,eats,sleeps in,null,null,null,scurries into,pricks,null,null,null,pricks,null,null,shreds,pricks,hunts by,null,makes no,null,shreds,null,null,lives on,null,null,pricks,null,null,null,pricks,pricks,pricks,null,hunts despite,looks at,null,null,null,null,null,null,null,eats,catches,null,null,on,null,scrubs,null,creeps onto,lives in a,eats,null,pricks,null,pricks,null,drinks,null,pricks,pricks
